"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-09-24 14:59:37.000","2025-09-24","2025-09-24 10:59:37.000","SHORT",24796.25,24786.25,24801.25,"MARKET","2025-09-24 14:59:38.000","TARGET",\N,"2025-09-24 15:00:45.100","2025-09-24 15:00:45.100",3,17.8,79,-18,24841.25,24841.25,"BELOW_OR","NORMAL",101.79999999999998,0,101.79999999999998,108.89999999999999,-7.1000000000000085
"2025-09-24 15:13:37.400","2025-09-24","2025-09-24 11:13:37.400","SHORT",24794,24784,24799,"MARKET","2025-09-24 15:13:38.400","TARGET","2025-09-24 15:14:27.900","2025-09-24 15:20:50.500","2025-09-24 15:20:50.500",3,17.8,75,-1,24841.25,24841.25,"BELOW_OR","NORMAL",119.59999999999998,0,119.59999999999998,119.59999999999998,0
"2025-09-24 15:17:16.500","2025-09-24","2025-09-24 11:17:16.500","SHORT",24779.5,24769.5,24784.5,"MARKET","2025-09-24 15:17:17.500","TARGET",\N,"2025-09-24 15:17:21.600","2025-09-24 15:17:21.600",3,17.8,74,0,24841.25,24841.25,"BELOW_OR","NORMAL",137.39999999999998,0,137.39999999999998,137.39999999999998,0
"2025-09-24 15:19:00.600","2025-09-24","2025-09-24 11:19:00.600","LONG",24784.5,24794.5,24779.5,"MARKET","2025-09-24 15:19:01.600","STOP","2025-09-24 15:20:02.700",\N,"2025-09-24 15:29:01.600",3,-12.2,81,28,24841.25,24841.25,"BELOW_OR","NORMAL",125.19999999999997,1,125.19999999999997,137.39999999999998,-12.200000000000003
"2025-09-24 15:22:40.600","2025-09-24","2025-09-24 11:22:40.600","SHORT",24802,24792,24807,"MARKET","2025-09-24 15:22:41.600","STOP","2025-09-24 15:30:16.100","2025-09-24 15:23:08.200","2025-09-24 15:23:08.200",3,-12.2,68,-5,24841.25,24841.25,"BELOW_OR","NORMAL",112.99999999999997,2,112.99999999999997,137.39999999999998,-24.400000000000006
"2025-09-24 15:27:36.400","2025-09-24","2025-09-24 11:27:36.400","SHORT",24797.25,24787.25,24802.25,"MARKET","2025-09-24 15:27:37.400","STOP","2025-09-24 15:31:28.600",\N,"2025-09-24 15:37:37.400",4,-12.7,114,-11,24841.25,24841.25,"BELOW_OR","NORMAL",100.29999999999997,3,100.29999999999997,137.39999999999998,-37.10000000000001
"2025-09-24 15:37:57.700","2025-09-24","2025-09-24 11:37:57.700","LONG",24783,24793,24778,"MARKET","2025-09-24 15:37:58.700","TARGET",\N,"2025-09-24 15:38:11.200","2025-09-24 15:38:11.200",4,17.3,111,2,24841.25,24841.25,"BELOW_OR","NORMAL",117.59999999999997,0,117.59999999999997,137.39999999999998,-19.80000000000001
"2025-09-24 15:38:11.200","2025-09-24","2025-09-24 11:38:11.200","SHORT",24776.75,24766.75,24781.75,"MARKET","2025-09-24 15:38:12.200","STOP","2025-09-24 15:38:59.500",\N,"2025-09-24 15:48:12.200",8,-14.7,403,-88,24841.25,24841.25,"BELOW_OR","NORMAL",102.89999999999996,1,102.89999999999996,137.39999999999998,-34.500000000000014
"2025-09-24 15:39:24.100","2025-09-24","2025-09-24 11:39:24.100","LONG",24769.5,24779.5,24764.5,"MARKET","2025-09-24 15:39:25.100","TARGET",\N,"2025-09-24 15:41:38.700","2025-09-24 15:41:38.700",3,17.8,88,34,24841.25,24841.25,"BELOW_OR","NORMAL",120.69999999999996,0,120.69999999999996,137.39999999999998,-16.700000000000017
"2025-09-24 15:43:03.700","2025-09-24","2025-09-24 11:43:03.700","LONG",24770.25,24780.25,24765.25,"MARKET","2025-09-24 15:43:04.700","TARGET",\N,"2025-09-24 15:43:10.400","2025-09-24 15:43:10.400",4,17.3,132,11,24841.25,24841.25,"BELOW_OR","NORMAL",137.99999999999997,0,137.99999999999997,137.99999999999997,0
"2025-09-24 15:43:15.600","2025-09-24","2025-09-24 11:43:15.600","SHORT",24763.75,24753.75,24768.75,"MARKET","2025-09-24 15:43:16.600","STOP","2025-09-24 15:46:06.800","2025-09-24 15:44:40.100","2025-09-24 15:44:40.100",8,-14.7,402,-12,24841.25,24841.25,"BELOW_OR","NORMAL",123.29999999999997,1,123.29999999999997,137.99999999999997,-14.700000000000003
"2025-09-24 15:55:13.100","2025-09-24","2025-09-24 11:55:13.100","LONG",24721.5,24731.5,24716.5,"MARKET","2025-09-24 15:55:14.100","TARGET",\N,"2025-09-24 15:55:31.500","2025-09-24 15:55:31.500",3,17.8,81,32,24841.25,24841.25,"BELOW_OR","NORMAL",141.09999999999997,0,141.09999999999997,141.09999999999997,0
"2025-09-24 16:00:21.000","2025-09-24","2025-09-24 12:00:21.000","SHORT",24684.25,24674.25,24689.25,"MARKET","2025-09-24 16:00:22.000","STOP","2025-09-24 16:02:14.900","2025-09-24 16:01:18.700","2025-09-24 16:01:18.700",4,-12.7,111,-47,24841.25,24841.25,"BELOW_OR","NORMAL",128.39999999999998,1,128.39999999999998,141.09999999999997,-12.699999999999989
"2025-09-24 16:09:33.200","2025-09-24","2025-09-24 12:09:33.200","LONG",24657.25,24667.25,24652.25,"MARKET","2025-09-24 16:09:34.200","TARGET",\N,"2025-09-24 16:09:42.400","2025-09-24 16:09:42.400",4,17.3,170,-7,24841.25,24841.25,"BELOW_OR","NORMAL",145.7,0,145.7,145.7,0
"2025-09-24 16:11:38.000","2025-09-24","2025-09-24 12:11:38.000","LONG",24645.25,24655.25,24640.25,"MARKET","2025-09-24 16:11:39.000","STOP","2025-09-24 16:18:06.300","2025-09-24 16:12:02.800","2025-09-24 16:12:02.800",6,-13.7,261,-6,24841.25,24841.25,"BELOW_OR","NORMAL",132,1,132,145.7,-13.699999999999989
"2025-09-24 16:13:52.700","2025-09-24","2025-09-24 12:13:52.700","SHORT",24650,24640,24655,"MARKET","2025-09-24 16:13:53.700","TARGET","2025-09-24 16:14:12.600","2025-09-24 16:18:06.300","2025-09-24 16:18:06.300",6,16.3,217,1,24841.25,24841.25,"BELOW_OR","NORMAL",148.3,0,148.3,148.3,0
"2025-09-24 16:14:39.200","2025-09-24","2025-09-24 12:14:39.200","SHORT",24651,24641,24656,"MARKET","2025-09-24 16:14:40.200","TARGET","2025-09-24 16:15:47.100","2025-09-24 16:18:07.500","2025-09-24 16:18:07.500",3,17.8,96,-30,24841.25,24841.25,"BELOW_OR","NORMAL",166.10000000000002,0,166.10000000000002,166.10000000000002,0
"2025-09-24 16:18:39.600","2025-09-24","2025-09-24 12:18:39.600","SHORT",24660.75,24650.75,24665.75,"MARKET","2025-09-24 16:18:40.600","TARGET",\N,"2025-09-24 16:20:06.600","2025-09-24 16:20:06.600",3,17.8,88,-5,24841.25,24841.25,"BELOW_OR","NORMAL",183.90000000000003,0,183.90000000000003,183.90000000000003,0
"2025-09-24 16:20:36.900","2025-09-24","2025-09-24 12:20:36.900","SHORT",24668.5,24658.5,24673.5,"MARKET","2025-09-24 16:20:37.900","TARGET",\N,"2025-09-24 16:21:31.400","2025-09-24 16:21:31.400",3,17.8,83,-5,24841.25,24841.25,"BELOW_OR","NORMAL",201.70000000000005,0,201.70000000000005,201.70000000000005,0
"2025-09-24 16:20:43.800","2025-09-24","2025-09-24 12:20:43.800","SHORT",24664.25,24654.25,24669.25,"MARKET","2025-09-24 16:20:44.800","TARGET",\N,"2025-09-24 16:21:07.300","2025-09-24 16:21:07.300",4,17.3,167,-36,24841.25,24841.25,"BELOW_OR","NORMAL",219.00000000000006,0,219.00000000000006,219.00000000000006,0
"2025-09-24 16:29:09.600","2025-09-24","2025-09-24 12:29:09.600","SHORT",24698.5,24688.5,24703.5,"MARKET","2025-09-24 16:29:10.600","STOP","2025-09-24 16:31:46.600",\N,"2025-09-24 16:39:10.600",6,-13.7,212,-2,24841.25,24841.25,"BELOW_OR","NORMAL",205.30000000000007,1,205.30000000000007,219.00000000000006,-13.699999999999989
"2025-09-24 16:30:54.400","2025-09-24","2025-09-24 12:30:54.400","SHORT",24693.25,24683.25,24698.25,"MARKET","2025-09-24 16:30:55.400","TARGET","2025-09-24 16:34:30.900","2025-09-24 16:40:05.900","2025-09-24 16:40:05.900",4,17.3,101,-9,24841.25,24841.25,"BELOW_OR","NORMAL",222.60000000000008,0,222.60000000000008,222.60000000000008,0
"2025-09-24 16:56:35.400","2025-09-24","2025-09-24 12:56:35.400","SHORT",24684.75,24674.75,24689.75,"MARKET","2025-09-24 16:56:36.400","TARGET",\N,"2025-09-24 17:00:12.000","2025-09-24 17:00:12.000",4,17.3,151,-4,24841.25,24841.25,"BELOW_OR","NORMAL",239.9000000000001,0,239.9000000000001,239.9000000000001,0
"2025-09-24 16:59:33.500","2025-09-24","2025-09-24 12:59:33.500","SHORT",24682,24672,24687,"MARKET","2025-09-24 16:59:34.500","TARGET",\N,"2025-09-24 17:00:06.500","2025-09-24 17:00:06.500",3,17.8,77,1,24841.25,24841.25,"BELOW_OR","NORMAL",257.7000000000001,0,257.7000000000001,257.7000000000001,0
"2025-09-24 17:05:12.900","2025-09-24","2025-09-24 13:05:12.900","SHORT",24690.75,24680.75,24695.75,"MARKET","2025-09-24 17:05:13.900","TARGET",\N,"2025-09-24 17:05:35.200","2025-09-24 17:05:35.200",6,16.3,230,-4,24841.25,24841.25,"BELOW_OR","NORMAL",274.0000000000001,0,274.0000000000001,274.0000000000001,0
"2025-09-24 17:14:54.200","2025-09-24","2025-09-24 13:14:54.200","LONG",24720.5,24730.5,24715.5,"MARKET","2025-09-24 17:14:55.200","TARGET",\N,"2025-09-24 17:16:11.500","2025-09-24 17:16:11.500",4,17.3,104,0,24841.25,24841.25,"BELOW_OR","NORMAL",291.3000000000001,0,291.3000000000001,291.3000000000001,0
"2025-09-24 17:22:46.400","2025-09-24","2025-09-24 13:22:46.400","SHORT",24712.25,24702.25,24717.25,"MARKET","2025-09-24 17:22:47.400","TARGET",\N,"2025-09-24 17:23:28.600","2025-09-24 17:23:28.600",3,17.8,85,2,24841.25,24841.25,"BELOW_OR","NORMAL",309.10000000000014,0,309.10000000000014,309.10000000000014,0
"2025-09-24 17:24:51.700","2025-09-24","2025-09-24 13:24:51.700","SHORT",24722.75,24712.75,24727.75,"MARKET","2025-09-24 17:24:52.700","TARGET",\N,"2025-09-24 17:27:27.200","2025-09-24 17:27:27.200",3,17.8,74,-4,24841.25,24841.25,"BELOW_OR","NORMAL",326.90000000000015,0,326.90000000000015,326.90000000000015,0
"2025-09-24 17:30:33.800","2025-09-24","2025-09-24 13:30:33.800","SHORT",24742,24732,24747,"MARKET","2025-09-24 17:30:34.800","STOP","2025-09-24 17:37:32.100","2025-09-24 17:34:41.700","2025-09-24 17:34:41.700",4,-12.7,128,-2,24841.25,24841.25,"BELOW_OR","NORMAL",314.20000000000016,1,314.20000000000016,326.90000000000015,-12.699999999999989
"2025-09-24 17:35:57.700","2025-09-24","2025-09-24 13:35:57.700","LONG",24740.25,24750.25,24735.25,"MARKET","2025-09-24 17:35:58.700","TARGET",\N,"2025-09-24 17:36:45.500","2025-09-24 17:36:45.500",3,17.8,65,6,24841.25,24841.25,"BELOW_OR","NORMAL",332.00000000000017,0,332.00000000000017,332.00000000000017,0
"2025-09-24 17:36:36.000","2025-09-24","2025-09-24 13:36:36.000","LONG",24737.75,24747.75,24732.75,"MARKET","2025-09-24 17:36:37.000","TARGET",\N,"2025-09-24 17:36:56.000","2025-09-24 17:36:56.000",3,17.8,78,-2,24841.25,24841.25,"BELOW_OR","NORMAL",349.8000000000002,0,349.8000000000002,349.8000000000002,0
"2025-09-24 17:40:22.100","2025-09-24","2025-09-24 13:40:22.100","LONG",24727.5,24737.5,24722.5,"MARKET","2025-09-24 17:40:23.100","TARGET",\N,"2025-09-24 17:40:38.400","2025-09-24 17:40:38.400",3,17.8,100,45,24841.25,24841.25,"BELOW_OR","NORMAL",367.6000000000002,0,367.6000000000002,367.6000000000002,0
"2025-09-24 17:48:55.800","2025-09-24","2025-09-24 13:48:55.800","LONG",24706,24716,24701,"MARKET","2025-09-24 17:48:56.800","STOP","2025-09-24 17:54:34.700",\N,"2025-09-24 17:58:56.800",3,-12.2,81,5,24841.25,24841.25,"BELOW_OR","NORMAL",355.4000000000002,1,355.4000000000002,367.6000000000002,-12.199999999999989
"2025-09-24 17:51:41.200","2025-09-24","2025-09-24 13:51:41.200","SHORT",24707.75,24697.75,24712.75,"MARKET","2025-09-24 17:51:42.200","TARGET",\N,"2025-09-24 17:53:35.300","2025-09-24 17:53:35.300",4,17.3,185,-2,24841.25,24841.25,"BELOW_OR","NORMAL",372.7000000000002,0,372.7000000000002,372.7000000000002,0
"2025-09-24 18:00:59.900","2025-09-24","2025-09-24 14:00:59.900","SHORT",24710.5,24700.5,24715.5,"MARKET","2025-09-24 18:01:00.900","STOP","2025-09-24 18:10:07.200","2025-09-24 18:05:57.500","2025-09-24 18:05:57.500",4,-12.7,122,-48,24841.25,24841.25,"BELOW_OR","NORMAL",360.0000000000002,1,360.0000000000002,372.7000000000002,-12.699999999999989
"2025-09-24 18:13:24.700","2025-09-24","2025-09-24 14:13:24.700","SHORT",24695.75,24685.75,24700.75,"MARKET","2025-09-24 18:13:25.700","TARGET",\N,"2025-09-24 18:14:05.200","2025-09-24 18:14:05.200",6,16.3,384,18,24841.25,24841.25,"BELOW_OR","NORMAL",376.30000000000024,0,376.30000000000024,376.30000000000024,0
"2025-09-24 18:14:31.000","2025-09-24","2025-09-24 14:14:31.000","SHORT",24701.75,24691.75,24706.75,"MARKET","2025-09-24 18:14:32.000","TARGET",\N,"2025-09-24 18:15:13.900","2025-09-24 18:15:13.900",4,17.3,137,-25,24841.25,24841.25,"BELOW_OR","NORMAL",393.60000000000025,0,393.60000000000025,393.60000000000025,0
"2025-09-24 18:16:34.800","2025-09-24","2025-09-24 14:16:34.800","SHORT",24705.5,24695.5,24710.5,"MARKET","2025-09-24 18:16:35.800","STOP","2025-09-24 18:25:44.100","2025-09-24 18:18:59.200","2025-09-24 18:18:59.200",3,-12.2,73,-26,24841.25,24841.25,"BELOW_OR","NORMAL",381.40000000000026,1,381.40000000000026,393.60000000000025,-12.199999999999989
"2025-09-24 18:36:02.800","2025-09-24","2025-09-24 14:36:02.800","SHORT",24711.75,24701.75,24716.75,"MARKET","2025-09-24 18:36:03.800","TARGET",\N,"2025-09-24 18:38:06.300","2025-09-24 18:38:06.300",3,17.8,73,-3,24841.25,24841.25,"BELOW_OR","NORMAL",399.2000000000003,0,399.2000000000003,399.2000000000003,0
"2025-09-24 18:40:01.100","2025-09-24","2025-09-24 14:40:01.100","SHORT",24718.5,24708.5,24723.5,"MARKET","2025-09-24 18:40:02.100","STOP","2025-09-24 18:48:40.500","2025-09-24 18:45:23.600","2025-09-24 18:45:23.600",4,-12.7,102,4,24841.25,24841.25,"BELOW_OR","NORMAL",386.5000000000003,1,386.5000000000003,399.2000000000003,-12.699999999999989
"2025-09-24 18:53:18.200","2025-09-24","2025-09-24 14:53:18.200","SHORT",24731,24721,24736,"MARKET","2025-09-24 18:53:19.200","TARGET",\N,"2025-09-24 18:53:45.000","2025-09-24 18:53:45.000",3,17.8,86,-9,24841.25,24841.25,"BELOW_OR","NORMAL",404.3000000000003,0,404.3000000000003,404.3000000000003,0
"2025-09-24 18:53:50.500","2025-09-24","2025-09-24 14:53:50.500","LONG",24738,24748,24733,"MARKET","2025-09-24 18:53:51.500","TARGET",\N,"2025-09-24 18:54:04.700","2025-09-24 18:54:04.700",4,17.3,121,17,24841.25,24841.25,"BELOW_OR","NORMAL",421.6000000000003,0,421.6000000000003,421.6000000000003,0
"2025-09-24 18:53:51.900","2025-09-24","2025-09-24 14:53:51.900","SHORT",24738,24728,24743,"MARKET","2025-09-24 18:53:52.900","STOP","2025-09-24 19:01:47.800",\N,"2025-09-24 19:03:52.900",4,-12.7,139,-2,24841.25,24841.25,"BELOW_OR","NORMAL",408.9000000000003,1,408.9000000000003,421.6000000000003,-12.699999999999989
"2025-09-24 18:57:24.300","2025-09-24","2025-09-24 14:57:24.300","SHORT",24738,24728,24743,"MARKET","2025-09-24 18:57:25.300","STOP","2025-09-24 19:01:47.800",\N,"2025-09-24 19:07:25.300",6,-13.7,216,6,24841.25,24841.25,"BELOW_OR","NORMAL",395.20000000000033,2,395.20000000000033,421.6000000000003,-26.399999999999977
"2025-09-24 18:58:04.800","2025-09-24","2025-09-24 14:58:04.800","SHORT",24736.5,24726.5,24741.5,"MARKET","2025-09-24 18:58:05.800","STOP","2025-09-24 19:02:06.200","2025-09-24 19:00:18.200","2025-09-24 19:00:18.200",6,-13.7,297,12,24841.25,24841.25,"BELOW_OR","NORMAL",381.50000000000034,3,381.50000000000034,421.6000000000003,-40.099999999999966
"2025-09-24 19:01:33.500","2025-09-24","2025-09-24 15:01:33.500","LONG",24731.5,24741.5,24726.5,"MARKET","2025-09-24 19:01:34.500","TARGET",\N,"2025-09-24 19:01:48.400","2025-09-24 19:01:48.400",3,17.8,54,6,24841.25,24841.25,"BELOW_OR","NORMAL",399.30000000000035,0,399.30000000000035,421.6000000000003,-22.299999999999955
"2025-09-24 19:02:37.500","2025-09-24","2025-09-24 15:02:37.500","SHORT",24723,24713,24728,"MARKET","2025-09-24 19:02:38.500","TARGET",\N,"2025-09-24 19:03:09.600","2025-09-24 19:03:09.600",3,17.8,81,-1,24841.25,24841.25,"BELOW_OR","NORMAL",417.10000000000036,0,417.10000000000036,421.6000000000003,-4.499999999999943
"2025-09-24 19:08:33.300","2025-09-24","2025-09-24 15:08:33.300","SHORT",24724,24714,24729,"MARKET","2025-09-24 19:08:34.300","TARGET",\N,"2025-09-24 19:10:32.900","2025-09-24 19:10:32.900",3,17.8,77,-8,24841.25,24841.25,"BELOW_OR","NORMAL",434.9000000000004,0,434.9000000000004,434.9000000000004,0
"2025-09-24 19:14:10.100","2025-09-24","2025-09-24 15:14:10.100","LONG",24721.25,24731.25,24716.25,"MARKET","2025-09-24 19:14:11.100","STOP","2025-09-24 19:20:03.300","2025-09-24 19:15:23.300","2025-09-24 19:15:23.300",3,-12.2,57,8,24841.25,24841.25,"BELOW_OR","NORMAL",422.7000000000004,1,422.7000000000004,434.9000000000004,-12.199999999999989
"2025-09-24 19:15:41.200","2025-09-24","2025-09-24 15:15:41.200","SHORT",24717.25,24707.25,24722.25,"MARKET","2025-09-24 19:15:42.200","TARGET",\N,"2025-09-24 19:16:38.100","2025-09-24 19:16:38.100",4,17.3,104,3,24841.25,24841.25,"BELOW_OR","NORMAL",440.0000000000004,0,440.0000000000004,440.0000000000004,0
"2025-09-24 19:15:48.300","2025-09-24","2025-09-24 15:15:48.300","SHORT",24721,24711,24726,"MARKET","2025-09-24 19:15:49.300","TARGET",\N,"2025-09-24 19:17:27.900","2025-09-24 19:17:27.900",4,17.3,107,-1,24841.25,24841.25,"BELOW_OR","NORMAL",457.3000000000004,0,457.3000000000004,457.3000000000004,0
"2025-09-24 19:31:48.800","2025-09-24","2025-09-24 15:31:48.800","SHORT",24726.25,24716.25,24731.25,"MARKET","2025-09-24 19:31:49.800","STOP","2025-09-24 19:36:19.600","2025-09-24 19:33:55.500","2025-09-24 19:33:55.500",4,-12.7,113,-8,24841.25,24841.25,"BELOW_OR","CLOSE_30",444.6000000000004,1,444.6000000000004,457.3000000000004,-12.699999999999989
"2025-09-24 19:44:40.300","2025-09-24","2025-09-24 15:44:40.300","SHORT",24712,24702,24717,"MARKET","2025-09-24 19:44:41.300","TARGET","2025-09-24 19:45:54.500","2025-09-24 19:47:31.900","2025-09-24 19:47:31.900",4,17.3,111,1,24841.25,24841.25,"BELOW_OR","CLOSE_30",461.90000000000043,0,461.90000000000043,461.90000000000043,0
"2025-09-24 19:46:31.200","2025-09-24","2025-09-24 15:46:31.200","SHORT",24705.5,24695.5,24710.5,"MARKET","2025-09-24 19:46:32.200","TARGET",\N,"2025-09-24 19:47:03.400","2025-09-24 19:47:03.400",4,17.3,112,3,24841.25,24841.25,"BELOW_OR","CLOSE_30",479.20000000000044,0,479.20000000000044,479.20000000000044,0
"2025-09-24 19:46:34.400","2025-09-24","2025-09-24 15:46:34.400","SHORT",24705.75,24695.75,24710.75,"MARKET","2025-09-24 19:46:35.400","TARGET",\N,"2025-09-24 19:47:03.400","2025-09-24 19:47:03.400",4,17.3,158,-4,24841.25,24841.25,"BELOW_OR","CLOSE_30",496.50000000000045,0,496.50000000000045,496.50000000000045,0
"2025-09-24 19:51:10.600","2025-09-24","2025-09-24 15:51:10.600","SHORT",24728,24718,24733,"MARKET","2025-09-24 19:51:11.600","TARGET",\N,"2025-09-24 19:51:32.600","2025-09-24 19:51:32.600",4,17.3,134,9,24841.25,24841.25,"BELOW_OR","CLOSE_30",513.8000000000004,0,513.8000000000004,513.8000000000004,0
"2025-09-24 19:51:13.000","2025-09-24","2025-09-24 15:51:13.000","SHORT",24729.75,24719.75,24734.75,"MARKET","2025-09-24 19:51:14.000","TARGET",\N,"2025-09-24 19:54:00.700","2025-09-24 19:54:00.700",4,17.3,141,3,24841.25,24841.25,"BELOW_OR","CLOSE_30",531.1000000000004,0,531.1000000000004,531.1000000000004,0
"2025-09-24 19:54:17.000","2025-09-24","2025-09-24 15:54:17.000","SHORT",24731.75,24721.75,24736.75,"MARKET","2025-09-24 19:54:18.000","TARGET",\N,"2025-09-24 19:54:30.400","2025-09-24 19:54:30.400",6,16.3,252,-6,24841.25,24841.25,"BELOW_OR","CLOSE_30",547.4000000000003,0,547.4000000000003,547.4000000000003,0
"2025-09-24 19:54:30.400","2025-09-24","2025-09-24 15:54:30.400","SHORT",24736.75,24726.75,24741.75,"MARKET","2025-09-24 19:54:31.400","TARGET","2025-09-24 19:55:27.300","2025-09-24 19:58:35.100","2025-09-24 19:58:35.100",4,17.3,165,1,24841.25,24841.25,"BELOW_OR","CLOSE_30",564.7000000000003,0,564.7000000000003,564.7000000000003,0
"2025-09-24 19:55:42.400","2025-09-24","2025-09-24 15:55:42.400","SHORT",24731.25,24721.25,24736.25,"MARKET","2025-09-24 19:55:43.400","TARGET",\N,"2025-09-24 19:57:31.600","2025-09-24 19:57:31.600",6,16.3,346,-1,24841.25,24841.25,"BELOW_OR","CLOSE_30",581.0000000000002,0,581.0000000000002,581.0000000000002,0
"2025-09-24 19:56:14.100","2025-09-24","2025-09-24 15:56:14.100","SHORT",24732,24722,24737,"MARKET","2025-09-24 19:56:15.100","TARGET",\N,"2025-09-24 19:57:34.300","2025-09-24 19:57:34.300",4,17.3,187,-5,24841.25,24841.25,"BELOW_OR","CLOSE_30",598.3000000000002,0,598.3000000000002,598.3000000000002,0
"2025-09-24 19:56:59.700","2025-09-24","2025-09-24 15:56:59.700","SHORT",24728.5,24718.5,24733.5,"MARKET","2025-09-24 19:57:00.700","TARGET",\N,"2025-09-24 19:57:26.200","2025-09-24 19:57:26.200",4,17.3,180,1,24841.25,24841.25,"BELOW_OR","CLOSE_30",615.6000000000001,0,615.6000000000001,615.6000000000001,0
"2025-09-24 19:57:09.500","2025-09-24","2025-09-24 15:57:09.500","SHORT",24727.25,24717.25,24732.25,"MARKET","2025-09-24 19:57:10.500","TARGET",\N,"2025-09-24 19:57:19.400","2025-09-24 19:57:19.400",6,16.3,279,-17,24841.25,24841.25,"BELOW_OR","CLOSE_30",631.9000000000001,0,631.9000000000001,631.9000000000001,0
"2025-09-24 19:57:54.700","2025-09-24","2025-09-24 15:57:54.700","SHORT",24736.75,24726.75,24741.75,"MARKET","2025-09-24 19:57:55.700","TARGET",\N,"2025-09-24 19:58:35.100","2025-09-24 19:58:35.100",6,16.3,249,-3,24841.25,24841.25,"BELOW_OR","CLOSE_30",648.2,0,648.2,648.2,0
